0	0.366185	0.549969	0.642149	0.695993	0.731586	0.757177	0.776664	0.792118	0.804747	0.815305	0.824287	0.832034	0.838789	0.84473	0.849992	0.854677	0.858868	0.862628	0.866012	0.869065	0.871822	0.874317	0.876576	0.878624	0.880482	0.882168	0.883699	0.885089	0.886353	0.8875	0.888543	0.889491	0.890353	0.891137	0.891849	0.892497	0.893086	0.893621	0.894108	0.89455	0.894953	0.895319	0.895652	0.895954	0.896229	0.89648	0.896707	0.896914	0.897102	0.897273	0.897429	0.897571	0.897699	0.897816	0.897923	0.898019	0.898107	0.898187	0.89826	0.898326	0.898386	0.898441	0.898491	0.898536	0.898577	0.898615	0.898649	0.89868	0.898708	0.898733	0.898757	0.898778	0.898797	0.898814	0.89883	0.898845	0.898858	0.89887	0.898881	0.898891	0.8989	0.898908	0.898915	0.898922	0.898928	0.898934	0.898939	0.898944	0.898948	0.898952	0.898955	0.898958	0.898961	0.898964	0.898966	0.898968	0.89897	0.898972	0.898974
0	0.331185	0.514024	0.610319	0.667798	0.706176	0.733915	0.755103	0.771941	0.78572	0.797251	0.807068	0.815541	0.822933	0.829436	0.835198	0.840329	0.844918	0.849038	0.852746	0.85609	0.859112	0.861846	0.864322	0.866567	0.868603	0.870451	0.872129	0.873653	0.875037	0.876295	0.877439	0.878478	0.879422	0.880281	0.881062	0.881772	0.882417	0.883004	0.883538	0.884023	0.884464	0.884865	0.88523	0.885562	0.885863	0.886137	0.886387	0.886614	0.88682	0.887007	0.887178	0.887333	0.887474	0.887602	0.887719	0.887825	0.887921	0.888009	0.888089	0.888161	0.888227	0.888287	0.888342	0.888391	0.888437	0.888478	0.888515	0.888549	0.88858	0.888608	0.888633	0.888656	0.888677	0.888697	0.888714	0.88873	0.888744	0.888757	0.888769	0.88878	0.88879	0.888799	0.888807	0.888815	0.888821	0.888827	0.888833	0.888838	0.888843	0.888847	0.888851	0.888854	0.888857	0.88886	0.888863	0.888865	0.888867	0.888869	0.888871
0	0.299531	0.479927	0.579462	0.640184	0.681154	0.710933	0.733756	0.751933	0.766832	0.779313	0.789949	0.799134	0.807151	0.814208	0.820461	0.826032	0.831016	0.83549	0.839517	0.84315	0.846433	0.849403	0.852093	0.854532	0.856745	0.858753	0.860576	0.862232	0.863736	0.865103	0.866345	0.867474	0.868501	0.869434	0.870283	0.871054	0.871755	0.872393	0.872973	0.8735	0.873979	0.874415	0.874812	0.875172	0.8755	0.875798	0.876069	0.876315	0.87654	0.876743	0.876929	0.877097	0.87725	0.87739	0.877517	0.877632	0.877737	0.877832	0.877919	0.877997	0.878069	0.878134	0.878193	0.878247	0.878296	0.878341	0.878381	0.878418	0.878452	0.878482	0.87851	0.878535	0.878558	0.878579	0.878598	0.878615	0.878631	0.878645	0.878658	0.87867	0.87868	0.87869	0.878699	0.878707	0.878714	0.878721	0.878727	0.878733	0.878738	0.878742	0.878746	0.87875	0.878754	0.878757	0.878759	0.878762	0.878764	0.878767	0.878768
0	0.270902	0.447652	0.54961	0.613183	0.656545	0.688251	0.712639	0.732109	0.748094	0.761501	0.772937	0.78282	0.791451	0.799051	0.805788	0.811791	0.817163	0.821987	0.826329	0.830246	0.833787	0.83699	0.839892	0.842522	0.844908	0.847074	0.849041	0.850827	0.85245	0.853924	0.855264	0.856483	0.85759	0.858597	0.859512	0.860344	0.8611	0.861788	0.862414	0.862983	0.8635	0.86397	0.864398	0.864786	0.86514	0.865461	0.865754	0.86602	0.866262	0.866481	0.866681	0.866863	0.867028	0.867179	0.867315	0.86744	0.867553	0.867656	0.867749	0.867834	0.867911	0.867982	0.868046	0.868104	0.868157	0.868205	0.868248	0.868288	0.868324	0.868357	0.868387	0.868414	0.868439	0.868461	0.868482	0.8685	0.868517	0.868533	0.868547	0.868559	0.868571	0.868581	0.868591	0.8686	0.868608	0.868615	0.868621	0.868627	0.868633	0.868638	0.868642	0.868646	0.86865	0.868653	0.868656	0.868659	0.868662	0.868664	0.868666
0	0.245009	0.417162	0.520789	0.586825	0.632375	0.66589	0.691769	0.712482	0.729517	0.743825	0.756041	0.766606	0.775838	0.783971	0.791183	0.797611	0.803365	0.808532	0.813185	0.817382	0.821176	0.824609	0.827719	0.830539	0.833096	0.835418	0.837526	0.839441	0.84118	0.842761	0.844197	0.845503	0.84669	0.847769	0.84875	0.849642	0.850453	0.851191	0.851861	0.852471	0.853025	0.853529	0.853988	0.854405	0.854784	0.855128	0.855442	0.855727	0.855986	0.856222	0.856436	0.856631	0.856808	0.856969	0.857116	0.857249	0.85737	0.85748	0.857581	0.857672	0.857755	0.85783	0.857898	0.857961	0.858017	0.858069	0.858116	0.858158	0.858197	0.858232	0.858264	0.858294	0.85832	0.858344	0.858366	0.858386	0.858404	0.858421	0.858436	0.858449	0.858462	0.858473	0.858483	0.858492	0.858501	0.858509	0.858516	0.858522	0.858528	0.858533	0.858538	0.858542	0.858546	0.85855	0.858553	0.858556	0.858559	0.858561	0.858563
0	0.221591	0.388411	0.493013	0.561133	0.608664	0.643867	0.67116	0.693064	0.711113	0.726294	0.739268	0.750498	0.760318	0.768973	0.77665	0.783496	0.789625	0.79513	0.800087	0.804561	0.808604	0.812263	0.815578	0.818584	0.82131	0.823785	0.826032	0.828073	0.829928	0.831613	0.833145	0.834537	0.835802	0.836953	0.837999	0.83895	0.839814	0.840601	0.841315	0.841965	0.842556	0.843094	0.843583	0.844027	0.844431	0.844799	0.845133	0.845437	0.845713	0.845964	0.846193	0.8464	0.846589	0.846761	0.846917	0.84706	0.847189	0.847306	0.847413	0.84751	0.847599	0.847679	0.847752	0.847818	0.847879	0.847934	0.847984	0.848029	0.84807	0.848108	0.848142	0.848173	0.848201	0.848227	0.848251	0.848272	0.848291	0.848309	0.848325	0.848339	0.848352	0.848364	0.848375	0.848385	0.848394	0.848402	0.84841	0.848417	0.848423	0.848429	0.848434	0.848438	0.848442	0.848446	0.84845	0.848453	0.848456	0.848458	0.848461
0	0.200411	0.361345	0.466295	0.536129	0.585434	0.6222	0.650827	0.673867	0.692891	0.708915	0.722626	0.734504	0.744897	0.754062	0.762195	0.76945	0.775947	0.781783	0.78704	0.791784	0.796073	0.799954	0.803471	0.806659	0.809551	0.812177	0.814561	0.816727	0.818694	0.820482	0.822107	0.823584	0.824927	0.826148	0.827258	0.828267	0.829184	0.830018	0.830777	0.831466	0.832094	0.832664	0.833182	0.833654	0.834083	0.834473	0.834827	0.835149	0.835443	0.835709	0.835952	0.836172	0.836373	0.836555	0.836721	0.836872	0.837009	0.837133	0.837247	0.83735	0.837443	0.837529	0.837606	0.837677	0.837741	0.837799	0.837852	0.8379	0.837944	0.837984	0.83802	0.838053	0.838083	0.83811	0.838135	0.838158	0.838178	0.838197	0.838214	0.838229	0.838243	0.838256	0.838268	0.838278	0.838288	0.838296	0.838304	0.838312	0.838318	0.838324	0.838329	0.838334	0.838339	0.838343	0.838347	0.83835	0.838353	0.838356	0.838358
0	0.181256	0.335904	0.440637	0.511831	0.562702	0.600905	0.630783	0.654903	0.674861	0.691699	0.706123	0.71863	0.729581	0.739244	0.747823	0.755477	0.762334	0.768496	0.774046	0.779056	0.783585	0.787684	0.791398	0.794766	0.797822	0.800596	0.803114	0.805402	0.807481	0.80937	0.811086	0.812647	0.814066	0.815355	0.816528	0.817594	0.818563	0.819444	0.820246	0.820974	0.821637	0.822239	0.822787	0.823285	0.823738	0.82415	0.824525	0.824866	0.825175	0.825457	0.825713	0.825946	0.826158	0.826351	0.826526	0.826685	0.82683	0.826962	0.827081	0.82719	0.827289	0.827379	0.827461	0.827536	0.827603	0.827665	0.827721	0.827772	0.827818	0.82786	0.827899	0.827933	0.827965	0.827994	0.82802	0.828044	0.828066	0.828085	0.828103	0.828119	0.828134	0.828148	0.82816	0.828171	0.828181	0.82819	0.828199	0.828206	0.828213	0.82822	0.828225	0.828231	0.828235	0.82824	0.828244	0.828247	0.82825	0.828253	0.828256
0	0.163931	0.312026	0.416036	0.488252	0.540484	0.579995	0.611041	0.636182	0.657033	0.674653	0.689765	0.702882	0.714376	0.724523	0.733537	0.741582	0.748791	0.75527	0.761108	0.766378	0.771143	0.775456	0.779364	0.782908	0.786123	0.789042	0.791693	0.794101	0.796288	0.798276	0.800083	0.801725	0.803218	0.804576	0.80581	0.806932	0.807952	0.808879	0.809723	0.81049	0.811187	0.811821	0.812398	0.812922	0.813399	0.813833	0.814227	0.814585	0.814911	0.815208	0.815477	0.815723	0.815945	0.816148	0.816333	0.8165	0.816653	0.816791	0.816917	0.817032	0.817136	0.817231	0.817317	0.817396	0.817467	0.817532	0.817591	0.817644	0.817693	0.817737	0.817778	0.817814	0.817848	0.817878	0.817905	0.81793	0.817953	0.817974	0.817993	0.81801	0.818025	0.81804	0.818053	0.818064	0.818075	0.818085	0.818093	0.818101	0.818109	0.818115	0.818121	0.818127	0.818132	0.818136	0.81814	0.818144	0.818148	0.818151	0.818154
0	0.148263	0.289643	0.392486	0.465403	0.518793	0.559484	0.591612	0.617716	0.639415	0.657784	0.67356	0.687267	0.699286	0.709905	0.719342	0.727768	0.735321	0.74211	0.748229	0.753753	0.758749	0.763271	0.767369	0.771085	0.774457	0.777518	0.780298	0.782823	0.785118	0.787203	0.789098	0.79082	0.792386	0.79381	0.795104	0.796281	0.797351	0.798324	0.799209	0.800013	0.800744	0.801409	0.802014	0.802564	0.803064	0.803519	0.803933	0.804309	0.804651	0.804961	0.805244	0.805501	0.805735	0.805948	0.806141	0.806317	0.806477	0.806622	0.806754	0.806875	0.806984	0.807083	0.807174	0.807256	0.807331	0.807399	0.807461	0.807517	0.807568	0.807614	0.807657	0.807695	0.80773	0.807762	0.807791	0.807817	0.807841	0.807863	0.807883	0.8079	0.807917	0.807932	0.807945	0.807957	0.807969	0.807979	0.807988	0.807996	0.808004	0.808011	0.808017	0.808023	0.808028	0.808033	0.808037	0.808041	0.808045	0.808048	0.808051
0	0.134092	0.268689	0.369975	0.44329	0.497641	0.539385	0.572508	0.599513	0.622017	0.641101	0.657515	0.67179	0.684319	0.695394	0.705242	0.714039	0.721926	0.729019	0.735412	0.741184	0.746405	0.751132	0.755415	0.7593	0.762825	0.766025	0.768932	0.771572	0.77397	0.77615	0.778132	0.779933	0.78157	0.783058	0.784412	0.785642	0.786761	0.787778	0.788703	0.789544	0.790309	0.791004	0.791637	0.792212	0.792735	0.79321	0.793642	0.794036	0.794393	0.794718	0.795014	0.795283	0.795527	0.79575	0.795952	0.796136	0.796303	0.796455	0.796593	0.796719	0.796833	0.796937	0.797032	0.797117	0.797196	0.797267	0.797331	0.79739	0.797444	0.797492	0.797536	0.797577	0.797613	0.797646	0.797677	0.797704	0.797729	0.797752	0.797772	0.797791	0.797808	0.797824	0.797838	0.797851	0.797863	0.797873	0.797883	0.797892	0.7979	0.797907	0.797914	0.797919	0.797925	0.79793	0.797934	0.797939	0.797942	0.797946	0.797949
0	0.121275	0.249094	0.348487	0.421917	0.477039	0.519707	0.553738	0.581583	0.604846	0.624611	0.641635	0.656457	0.669477	0.680995	0.691242	0.700399	0.708612	0.715999	0.722659	0.728674	0.734114	0.73904	0.743505	0.747554	0.751229	0.754565	0.757594	0.760347	0.762847	0.76512	0.767186	0.769063	0.77077	0.772322	0.773733	0.775016	0.776182	0.777243	0.778207	0.779084	0.779881	0.780606	0.781265	0.781865	0.78241	0.782906	0.783357	0.783767	0.784139	0.784478	0.784787	0.785067	0.785322	0.785554	0.785764	0.785956	0.78613	0.786289	0.786433	0.786564	0.786683	0.786792	0.78689	0.78698	0.787061	0.787135	0.787203	0.787264	0.78732	0.78737	0.787417	0.787458	0.787497	0.787531	0.787563	0.787591	0.787617	0.787641	0.787663	0.787682	0.7877	0.787716	0.787731	0.787744	0.787757	0.787768	0.787778	0.787787	0.787795	0.787803	0.78781	0.787816	0.787822	0.787827	0.787832	0.787836	0.78784	0.787843	0.787846
0	0.109684	0.230791	0.328003	0.401286	0.456993	0.50046	0.535312	0.563934	0.58791	0.608321	0.625927	0.641274	0.654768	0.666713	0.677345	0.686851	0.69538	0.703054	0.709973	0.716224	0.721878	0.726998	0.73164	0.735849	0.739669	0.743138	0.746288	0.749149	0.751749	0.754113	0.75626	0.758213	0.759988	0.761601	0.763068	0.764402	0.765615	0.766718	0.767721	0.768632	0.769462	0.770215	0.770901	0.771524	0.772091	0.772607	0.773075	0.773502	0.773889	0.774242	0.774562	0.774854	0.775119	0.77536	0.775579	0.775778	0.77596	0.776124	0.776274	0.776411	0.776535	0.776647	0.77675	0.776843	0.776928	0.777005	0.777075	0.777139	0.777196	0.777249	0.777297	0.777341	0.77738	0.777416	0.777449	0.777479	0.777506	0.777531	0.777553	0.777573	0.777592	0.777609	0.777624	0.777638	0.777651	0.777662	0.777673	0.777682	0.777691	0.777699	0.777706	0.777712	0.777718	0.777724	0.777729	0.777733	0.777737	0.777741	0.777744
0	0.0992002	0.21371	0.308501	0.381396	0.43751	0.481652	0.517239	0.546575	0.571216	0.592237	0.610397	0.626246	0.640194	0.652551	0.663556	0.6734	0.682235	0.690186	0.697358	0.703837	0.709699	0.715008	0.719821	0.724187	0.728148	0.731746	0.735013	0.737981	0.740678	0.743129	0.745357	0.747382	0.749223	0.750897	0.752419	0.753802	0.75506	0.756204	0.757244	0.75819	0.75905	0.759832	0.760543	0.76119	0.761778	0.762313	0.762799	0.763241	0.763643	0.764009	0.764341	0.764644	0.764919	0.765169	0.765396	0.765603	0.765791	0.765962	0.766117	0.766259	0.766387	0.766504	0.76661	0.766707	0.766795	0.766875	0.766948	0.767014	0.767074	0.767128	0.767178	0.767223	0.767264	0.767302	0.767336	0.767367	0.767395	0.76742	0.767444	0.767465	0.767484	0.767501	0.767517	0.767532	0.767545	0.767557	0.767568	0.767578	0.767587	0.767595	0.767602	0.767609	0.767615	0.767621	0.767626	0.76763	0.767635	0.767638	0.767642
0	0.0897186	0.197787	0.289956	0.362242	0.418594	0.46329	0.499525	0.529511	0.554771	0.576365	0.59505	0.611379	0.625762	0.638514	0.649878	0.660048	0.669179	0.677399	0.684815	0.691516	0.69758	0.703072	0.708051	0.712568	0.716668	0.72039	0.723771	0.726843	0.729634	0.73217	0.734476	0.736572	0.738477	0.740209	0.741784	0.743216	0.744518	0.745702	0.746779	0.747758	0.748648	0.749457	0.750193	0.750862	0.751471	0.752024	0.752528	0.752985	0.753401	0.75378	0.754124	0.754437	0.754721	0.75498	0.755215	0.755429	0.755624	0.755801	0.755962	0.756108	0.756241	0.756362	0.756472	0.756572	0.756663	0.756746	0.756821	0.756889	0.756952	0.757008	0.75706	0.757106	0.757149	0.757188	0.757223	0.757255	0.757284	0.75731	0.757334	0.757356	0.757376	0.757394	0.757411	0.757426	0.757439	0.757452	0.757463	0.757473	0.757482	0.757491	0.757499	0.757506	0.757512	0.757518	0.757523	0.757528	0.757532	0.757536	0.75754
0	0.0811433	0.182955	0.272343	0.343818	0.400247	0.445379	0.482176	0.512751	0.538581	0.560711	0.579892	0.596676	0.611475	0.624605	0.636315	0.646798	0.656215	0.664695	0.672347	0.679262	0.685521	0.691191	0.696332	0.700995	0.705228	0.709072	0.712563	0.715735	0.718617	0.721237	0.723618	0.725783	0.72775	0.729539	0.731166	0.732645	0.733989	0.735212	0.736324	0.737335	0.738254	0.73909	0.73985	0.740541	0.74117	0.741741	0.742261	0.742734	0.743163	0.743554	0.74391	0.744233	0.744527	0.744794	0.745037	0.745258	0.745459	0.745642	0.745808	0.745959	0.746096	0.746221	0.746335	0.746438	0.746532	0.746618	0.746695	0.746766	0.74683	0.746889	0.746942	0.74699	0.747034	0.747074	0.74711	0.747143	0.747173	0.747201	0.747226	0.747248	0.747269	0.747287	0.747304	0.74732	0.747334	0.747347	0.747358	0.747369	0.747378	0.747387	0.747395	0.747402	0.747409	0.747415	0.74742	0.747425	0.74743	0.747434	0.747437
0	0.0733876	0.169151	0.255632	0.326115	0.38247	0.427924	0.4652	0.496299	0.522652	0.545281	0.564928	0.582142	0.597337	0.61083	0.62287	0.633655	0.643346	0.652076	0.659956	0.667079	0.673526	0.679368	0.684664	0.68947	0.693832	0.697793	0.701391	0.70466	0.70763	0.71033	0.712784	0.715015	0.717043	0.718887	0.720564	0.722088	0.723474	0.724734	0.72588	0.726922	0.72787	0.728731	0.729515	0.730227	0.730875	0.731464	0.732	0.732487	0.73293	0.733333	0.733699	0.734032	0.734335	0.734611	0.734861	0.735089	0.735296	0.735484	0.735656	0.735811	0.735953	0.736082	0.736199	0.736305	0.736402	0.73649	0.73657	0.736643	0.736709	0.73677	0.736824	0.736874	0.736919	0.736961	0.736998	0.737032	0.737063	0.737091	0.737117	0.73714	0.737161	0.737181	0.737198	0.737214	0.737228	0.737242	0.737254	0.737265	0.737274	0.737283	0.737292	0.737299	0.737306	0.737312	0.737318	0.737323	0.737327	0.737331	0.737335
0	0.0663732	0.156315	0.239795	0.309125	0.365262	0.410929	0.4486	0.480162	0.506989	0.530079	0.550162	0.567783	0.583353	0.59719	0.609546	0.62062	0.630575	0.639546	0.647644	0.654967	0.661596	0.667603	0.67305	0.677993	0.682479	0.686554	0.690255	0.693618	0.696673	0.699451	0.701975	0.704271	0.706357	0.708254	0.709979	0.711547	0.712973	0.714269	0.715448	0.71652	0.717495	0.718381	0.719187	0.71992	0.720587	0.721193	0.721744	0.722245	0.722701	0.723115	0.723492	0.723835	0.724147	0.72443	0.724688	0.724922	0.725135	0.725329	0.725505	0.725665	0.725811	0.725944	0.726064	0.726174	0.726273	0.726364	0.726446	0.726521	0.726589	0.726651	0.726708	0.726759	0.726805	0.726848	0.726886	0.726921	0.726953	0.726982	0.727008	0.727032	0.727054	0.727074	0.727092	0.727108	0.727123	0.727137	0.727149	0.72716	0.727171	0.72718	0.727188	0.727196	0.727203	0.727209	0.727215	0.72722	0.727225	0.727229	0.727233
